id_medicion,unidad_id,estacion,fecha,saldo_lts,mangueras,carga_prom_lts,vehiculos_est,min_x_manguera,scrape_ts
5850279,210,LOPEZ,2026-03-20 10:16:00,17902,8,40,447.55,1.5,2026-03-20 14:33:00
5850265,125,LUCYFER,2026-03-20 10:16:00,23848,4,40,596.2,3.0,2026-03-20 14:33:00
5850268,135,MONTECRISTO,2026-03-20 10:16:00,13857,4,40,346.425,3.0,2026-03-20 14:33:00
5850292,230,UN-230 (NUEVO),2026-03-20 10:16:00,13435,4,40,335.875,3.0,2026-03-20 14:33:00
5850261,120,PARAGUA,2026-03-20 10:16:00,8026,4,40,200.65,3.0,2026-03-20 14:33:00
5850303,310,PARAPETI,2026-03-20 10:16:00,6574,2,40,164.35,6.0,2026-03-20 14:33:00
5850297,300,PIRAI,2026-03-20 10:16:00,4844,6,40,121.1,2.0,2026-03-20 14:33:00
5850253,110,ROYAL,2026-03-20 10:16:00,5743,4,40,143.575,3.0,2026-03-20 14:33:00
5850273,200,SUR CENTRAL,2026-03-20 10:05:31,11040,6,40,276.0,2.0,2026-03-20 14:33:00
5850283,215,VIRU VIRU,2026-03-20 10:16:00,16750,8,40,418.75,1.5,2026-03-20 14:33:00
5850245,100,ALEMANA,2026-03-20 13:16:00,18952,8,40,473.8,1.5,2026-03-20 17:24:06
5850275,205,BENI,2026-03-20 13:16:00,16801,6,40,420.025,2.0,2026-03-20 17:24:06
5850307,315,BEREA,2026-03-20 13:05:49,5065,8,40,126.625,1.5,2026-03-20 17:24:06
5850299,305,CABEZAS,2026-03-20 13:16:00,8978,4,40,224.45,3.0,2026-03-20 17:24:06
5850249,105,CHACO,2026-03-20 13:16:00,13297,4,40,332.425,3.0,2026-03-20 17:24:06
5850256,115,EQUIPETROL,2026-03-20 13:16:00,23724,8,40,593.1,1.5,2026-03-20 17:24:06
5850311,400,GASCO,2026-03-20 13:16:27,5151,6,40,128.775,2.0,2026-03-20 17:24:06
5850288,225,LA TECA,2026-03-20 13:16:00,6670,6,40,166.75,2.0,2026-03-20 17:24:06
5850279,210,LOPEZ,2026-03-20 13:16:00,10491,8,40,262.275,1.5,2026-03-20 17:24:06
5850265,125,LUCYFER,2026-03-20 13:16:00,22199,4,40,554.975,3.0,2026-03-20 17:24:06
5850268,135,MONTECRISTO,2026-03-20 13:16:00,15636,4,40,390.9,3.0,2026-03-20 17:24:06
5850292,230,UN-230 (NUEVO),2026-03-20 13:16:00,11381,4,40,284.525,3.0,2026-03-20 17:24:06
5850261,120,PARAGUA,2026-03-20 13:16:00,3086,4,40,77.15,3.0,2026-03-20 17:24:06
5850303,310,PARAPETI,2026-03-20 13:16:00,5770,2,40,144.25,6.0,2026-03-20 17:24:06
5850253,110,ROYAL,2026-03-20 13:16:00,3222,4,40,80.55,3.0,2026-03-20 17:24:06
5850273,200,SUR CENTRAL,2026-03-20 13:05:31,15122,6,40,378.05,2.0,2026-03-20 17:24:06
5850283,215,VIRU VIRU,2026-03-20 13:16:00,13392,8,40,334.8,1.5,2026-03-20 17:24:06
5850245,100,ALEMANA,2026-03-20 15:31:00,15735,8,40,393.375,1.5,2026-03-20 19:40:38
5850275,205,BENI,2026-03-20 15:31:00,14402,6,40,360.05,2.0,2026-03-20 19:40:38
5850307,315,BEREA,2026-03-20 15:20:49,2835,8,40,70.875,1.5,2026-03-20 19:40:38
5850299,305,CABEZAS,2026-03-20 15:31:00,8379,4,40,209.475,3.0,2026-03-20 19:40:38
5850249,105,CHACO,2026-03-20 15:31:00,11286,4,40,282.15,3.0,2026-03-20 19:40:38
5850256,115,EQUIPETROL,2026-03-20 15:31:00,49136,8,40,1228.4,1.5,2026-03-20 19:40:38
5850311,400,GASCO,2026-03-20 15:31:27,3209,6,40,80.225,2.0,2026-03-20 19:40:38
5850288,225,LA TECA,2026-03-20 15:31:00,24396,6,40,609.9,2.0,2026-03-20 19:40:38
5850279,210,LOPEZ,2026-03-20 15:31:00,34514,8,40,862.85,1.5,2026-03-20 19:40:38
5850265,125,LUCYFER,2026-03-20 15:31:00,21066,4,40,526.65,3.0,2026-03-20 19:40:38
5850268,135,MONTECRISTO,2026-03-20 15:31:00,13443,4,40,336.075,3.0,2026-03-20 19:40:38
5850292,230,UN-230 (NUEVO),2026-03-20 15:31:00,9792,4,40,244.8,3.0,2026-03-20 19:40:38
5850261,120,PARAGUA,2026-03-20 15:31:00,668,4,40,16.7,3.0,2026-03-20 19:40:38
5850303,310,PARAPETI,2026-03-20 15:31:00,5671,2,40,141.775,6.0,2026-03-20 19:40:38
5850253,110,ROYAL,2026-03-20 15:31:00,16717,4,40,417.925,3.0,2026-03-20 19:40:38
5850273,200,SUR CENTRAL,2026-03-20 15:20:31,10446,6,40,261.15,2.0,2026-03-20 19:40:38
5850283,215,VIRU VIRU,2026-03-20 15:31:00,10481,8,40,262.025,1.5,2026-03-20 19:40:38
5850245,100,ALEMANA,2026-03-20 16:46:00,33500,8,40,837.5,1.5,2026-03-20 21:02:51
5850275,205,BENI,2026-03-20 16:46:00,13061,6,40,326.525,2.0,2026-03-20 21:02:51
5850307,315,BEREA,2026-03-20 16:35:49,1323,8,40,33.075,1.5,2026-03-20 21:02:51
5850299,305,CABEZAS,2026-03-20 16:46:00,7876,4,40,196.9,3.0,2026-03-20 21:02:51
5850249,105,CHACO,2026-03-20 16:46:00,10110,4,40,252.75,3.0,2026-03-20 21:02:51
5850256,115,EQUIPETROL,2026-03-20 16:46:00,45716,8,40,1142.9,1.5,2026-03-20 21:02:51
5850311,400,GASCO,2026-03-20 16:46:27,1852,6,40,46.3,2.0,2026-03-20 21:02:51
5850288,225,LA TECA,2026-03-20 16:46:00,23229,6,40,580.725,2.0,2026-03-20 21:02:51
5850279,210,LOPEZ,2026-03-20 16:46:00,31200,8,40,780.0,1.5,2026-03-20 21:02:51
5850265,125,LUCYFER,2026-03-20 16:46:00,20056,4,40,501.4,3.0,2026-03-20 21:02:51
5850268,135,MONTECRISTO,2026-03-20 16:46:00,11909,4,40,297.725,3.0,2026-03-20 21:02:51
5850292,230,UN-230 (NUEVO),2026-03-20 16:46:00,8394,4,40,209.85,3.0,2026-03-20 21:02:51
5850303,310,PARAPETI,2026-03-20 16:46:00,5296,2,40,132.4,6.0,2026-03-20 21:02:51
5850297,300,PIRAI,2026-03-20 16:46:00,24799,6,40,619.975,2.0,2026-03-20 21:02:51
5850253,110,ROYAL,2026-03-20 16:46:00,15449,4,40,386.225,3.0,2026-03-20 21:02:51
5850273,200,SUR CENTRAL,2026-03-20 16:35:31,8052,6,40,201.3,2.0,2026-03-20 21:02:51
5850283,215,VIRU VIRU,2026-03-20 16:46:00,28401,8,40,710.025,1.5,2026-03-20 21:02:51
5850245,100,ALEMANA,2026-03-20 17:46:00,32040,8,40,801.0,1.5,2026-03-20 22:01:12
5850275,205,BENI,2026-03-20 17:46:00,11565,6,40,289.125,2.0,2026-03-20 22:01:12
5850307,315,BEREA,2026-03-20 17:35:49,14980,8,40,374.5,1.5,2026-03-20 22:01:12
5850299,305,CABEZAS,2026-03-20 17:46:00,7548,4,40,188.7,3.0,2026-03-20 22:01:12
5850249,105,CHACO,2026-03-20 17:46:00,14058,4,40,351.45,3.0,2026-03-20 22:01:12
5850256,115,EQUIPETROL,2026-03-20 17:46:00,41919,8,40,1047.975,1.5,2026-03-20 22:01:12
5850311,400,GASCO,2026-03-20 17:46:27,866,6,40,21.65,2.0,2026-03-20 22:01:12
5850288,225,LA TECA,2026-03-20 17:46:00,22027,6,40,550.675,2.0,2026-03-20 22:01:12
5850279,210,LOPEZ,2026-03-20 17:46:00,27887,8,40,697.175,1.5,2026-03-20 22:01:12
5850265,125,LUCYFER,2026-03-20 17:46:00,19544,4,40,488.6,3.0,2026-03-20 22:01:12
5850268,135,MONTECRISTO,2026-03-20 17:46:00,10414,4,40,260.35,3.0,2026-03-20 22:01:12
5850292,230,UN-230 (NUEVO),2026-03-20 17:46:00,7645,4,40,191.125,3.0,2026-03-20 22:01:12
5850261,120,PARAGUA,2026-03-20 17:46:00,2755,4,40,68.875,3.0,2026-03-20 22:01:12
5850303,310,PARAPETI,2026-03-20 17:46:00,19984,2,40,499.6,6.0,2026-03-20 22:01:12
5850297,300,PIRAI,2026-03-20 17:46:00,24000,6,40,600.0,2.0,2026-03-20 22:01:12
5850253,110,ROYAL,2026-03-20 17:46:00,14275,4,40,356.875,3.0,2026-03-20 22:01:12
5850273,200,SUR CENTRAL,2026-03-20 17:35:31,6541,6,40,163.525,2.0,2026-03-20 22:01:12
5850283,215,VIRU VIRU,2026-03-20 17:46:00,26985,8,40,674.625,1.5,2026-03-20 22:01:12
5850245,100,ALEMANA,2026-03-20 19:31:00,29417,8,40,735.425,1.5,2026-03-20 23:47:43
5850275,205,BENI,2026-03-20 19:31:00,9097,6,40,227.425,2.0,2026-03-20 23:47:43
5850307,315,BEREA,2026-03-20 19:20:49,12455,8,40,311.375,1.5,2026-03-20 23:47:43
5850299,305,CABEZAS,2026-03-20 19:31:00,6445,4,40,161.125,3.0,2026-03-20 23:47:43
5850249,105,CHACO,2026-03-20 19:31:00,12245,4,40,306.125,3.0,2026-03-20 23:47:43
5850256,115,EQUIPETROL,2026-03-20 19:31:00,36704,8,40,917.6,1.5,2026-03-20 23:47:43
5850288,225,LA TECA,2026-03-20 19:31:00,20096,6,40,502.4,2.0,2026-03-20 23:47:43
5850279,210,LOPEZ,2026-03-20 19:31:00,22752,8,40,568.8,1.5,2026-03-20 23:47:43
5850265,125,LUCYFER,2026-03-20 19:31:00,18346,4,40,458.65,3.0,2026-03-20 23:47:43
5850268,135,MONTECRISTO,2026-03-20 19:31:00,8366,4,40,209.15,3.0,2026-03-20 23:47:43
5850292,230,UN-230 (NUEVO),2026-03-20 19:31:00,6237,4,40,155.925,3.0,2026-03-20 23:47:43
5850261,120,PARAGUA,2026-03-20 19:31:00,10185,4,40,254.625,3.0,2026-03-20 23:47:43
5850303,310,PARAPETI,2026-03-20 19:31:00,19338,2,40,483.45,6.0,2026-03-20 23:47:43
5850297,300,PIRAI,2026-03-20 19:31:00,19979,6,40,499.475,2.0,2026-03-20 23:47:43
5850253,110,ROYAL,2026-03-20 19:31:00,12476,4,40,311.9,3.0,2026-03-20 23:47:43
5850273,200,SUR CENTRAL,2026-03-20 19:20:31,23181,6,40,579.525,2.0,2026-03-20 23:47:43
5850283,215,VIRU VIRU,2026-03-20 19:31:00,23934,8,40,598.35,1.5,2026-03-20 23:47:43
5850245,100,ALEMANA,2026-03-21 00:46:00,24360,8,40,609.0,1.5,2026-03-21 04:54:59
5850275,205,BENI,2026-03-21 00:46:00,26333,6,40,658.325,2.0,2026-03-21 04:54:59
5850307,315,BEREA,2026-03-21 00:35:49,6999,8,40,174.975,1.5,2026-03-21 04:54:59
5850299,305,CABEZAS,2026-03-21 00:46:00,5363,4,40,134.075,3.0,2026-03-21 04:54:59
5850249,105,CHACO,2026-03-21 00:46:00,8046,4,40,201.15,3.0,2026-03-21 04:54:59
5850256,115,EQUIPETROL,2026-03-21 00:46:00,28294,8,40,707.35,1.5,2026-03-21 04:54:59
5850311,400,GASCO,2026-03-21 00:46:27,13691,6,40,342.275,2.0,2026-03-21 04:54:59
5850288,225,LA TECA,2026-03-21 00:46:00,16306,6,40,407.65,2.0,2026-03-21 04:54:59
5850279,210,LOPEZ,2026-03-21 00:46:00,13022,8,40,325.55,1.5,2026-03-21 04:54:59
5850265,125,LUCYFER,2026-03-21 00:46:00,15923,4,40,398.075,3.0,2026-03-21 04:54:59
5850268,135,MONTECRISTO,2026-03-21 00:46:00,18348,4,40,458.7,3.0,2026-03-21 04:54:59
5850292,230,UN-230 (NUEVO),2026-03-21 00:46:00,1776,4,40,44.4,3.0,2026-03-21 04:54:59
5850261,120,PARAGUA,2026-03-21 00:46:00,5800,4,40,145.0,3.0,2026-03-21 04:54:59
5850303,310,PARAPETI,2026-03-21 00:46:00,18744,2,40,468.6,6.0,2026-03-21 04:54:59
5850297,300,PIRAI,2026-03-21 00:46:00,12566,6,40,314.15,2.0,2026-03-21 04:54:59
5850253,110,ROYAL,2026-03-21 00:46:00,9195,4,40,229.875,3.0,2026-03-21 04:54:59
5850273,200,SUR CENTRAL,2026-03-21 00:35:31,35870,6,40,896.75,2.0,2026-03-21 04:54:59
5850283,215,VIRU VIRU,2026-03-21 00:46:00,19405,8,40,485.125,1.5,2026-03-21 04:54:59
5850245,100,ALEMANA,2026-03-21 06:46:00,23633,8,40,590.825,1.5,2026-03-21 10:56:45
5850275,205,BENI,2026-03-21 06:46:00,26101,6,40,652.525,2.0,2026-03-21 10:56:45
5850307,315,BEREA,2026-03-21 06:20:49,5863,8,40,146.575,1.5,2026-03-21 10:56:45
5850299,305,CABEZAS,2026-03-21 06:46:00,29728,4,40,743.2,3.0,2026-03-21 10:56:45
5850249,105,CHACO,2026-03-21 06:46:00,6966,4,40,174.15,3.0,2026-03-21 10:56:45
5850256,115,EQUIPETROL,2026-03-21 06:46:00,27061,8,40,676.525,1.5,2026-03-21 10:56:45
5850311,400,GASCO,2026-03-21 06:46:27,13227,6,40,330.675,2.0,2026-03-21 10:56:45
5850288,225,LA TECA,2026-03-21 06:46:00,15189,6,40,379.725,2.0,2026-03-21 10:56:45
5850279,210,LOPEZ,2026-03-21 06:46:00,11156,8,40,278.9,1.5,2026-03-21 10:56:45
5850265,125,LUCYFER,2026-03-21 06:46:00,14993,4,40,374.825,3.0,2026-03-21 10:56:45
5850268,135,MONTECRISTO,2026-03-21 06:46:00,16990,4,40,424.75,3.0,2026-03-21 10:56:45
5850261,120,PARAGUA,2026-03-21 06:46:00,4440,4,40,111.0,3.0,2026-03-21 10:56:45
5850303,310,PARAPETI,2026-03-21 06:46:00,18715,2,40,467.875,6.0,2026-03-21 10:56:45
5850297,300,PIRAI,2026-03-21 06:46:00,11510,6,40,287.75,2.0,2026-03-21 10:56:45
5850253,110,ROYAL,2026-03-21 06:46:00,8552,4,40,213.8,3.0,2026-03-21 10:56:45
5850273,200,SUR CENTRAL,2026-03-21 06:35:31,34155,6,40,853.875,2.0,2026-03-21 10:56:45
5850283,215,VIRU VIRU,2026-03-21 06:46:00,17435,8,40,435.875,1.5,2026-03-21 10:56:45
5850245,100,ALEMANA,2026-03-21 07:31:00,23328,8,40,583.2,1.5,2026-03-21 11:48:25
5850275,205,BENI,2026-03-21 07:31:00,25822,6,40,645.55,2.0,2026-03-21 11:48:25
5850307,315,BEREA,2026-03-21 07:20:49,5090,8,40,127.25,1.5,2026-03-21 11:48:25
5850299,305,CABEZAS,2026-03-21 07:31:00,29634,4,40,740.85,3.0,2026-03-21 11:48:25
5850249,105,CHACO,2026-03-21 07:31:00,7030,4,40,175.75,3.0,2026-03-21 11:48:25
5850256,115,EQUIPETROL,2026-03-21 07:31:00,26437,8,40,660.925,1.5,2026-03-21 11:48:25
5850311,400,GASCO,2026-03-21 07:31:27,12993,6,40,324.825,2.0,2026-03-21 11:48:25
5850288,225,LA TECA,2026-03-21 07:31:00,14644,6,40,366.1,2.0,2026-03-21 11:48:25
5850279,210,LOPEZ,2026-03-21 07:31:00,10244,8,40,256.1,1.5,2026-03-21 11:48:25
5850265,125,LUCYFER,2026-03-21 07:31:00,14861,4,40,371.525,3.0,2026-03-21 11:48:25
5850268,135,MONTECRISTO,2026-03-21 07:31:00,16264,4,40,406.6,3.0,2026-03-21 11:48:25
5850261,120,PARAGUA,2026-03-21 07:31:00,4032,4,40,100.8,3.0,2026-03-21 11:48:25
5850303,310,PARAPETI,2026-03-21 07:31:00,18629,2,40,465.725,6.0,2026-03-21 11:48:25
5850297,300,PIRAI,2026-03-21 07:31:00,10856,6,40,271.4,2.0,2026-03-21 11:48:25
5850253,110,ROYAL,2026-03-21 07:31:00,8311,4,40,207.775,3.0,2026-03-21 11:48:25
5850273,200,SUR CENTRAL,2026-03-21 07:20:31,33510,6,40,837.75,2.0,2026-03-21 11:48:25
5850283,215,VIRU VIRU,2026-03-21 07:31:00,16426,8,40,410.65,1.5,2026-03-21 11:48:25
5850245,100,ALEMANA,2026-03-21 09:46:00,20821,8,40,520.525,1.5,2026-03-21 13:54:52
5850275,205,BENI,2026-03-21 09:46:00,23730,6,40,593.25,2.0,2026-03-21 13:54:52
5850307,315,BEREA,2026-03-21 09:35:49,17647,8,40,441.175,1.5,2026-03-21 13:54:52
5850299,305,CABEZAS,2026-03-21 09:46:00,28743,4,40,718.575,3.0,2026-03-21 13:54:52
5850249,105,CHACO,2026-03-21 09:46:00,24772,4,40,619.3,3.0,2026-03-21 13:54:52
5850256,115,EQUIPETROL,2026-03-21 09:46:00,62240,8,40,1556.0,1.5,2026-03-21 13:54:52
5850311,400,GASCO,2026-03-21 09:46:27,11522,6,40,288.05,2.0,2026-03-21 13:54:52
5850288,225,LA TECA,2026-03-21 09:46:00,12354,6,40,308.85,2.0,2026-03-21 13:54:52
5850279,210,LOPEZ,2026-03-21 09:46:00,4976,8,40,124.4,1.5,2026-03-21 13:54:52
5850265,125,LUCYFER,2026-03-21 09:46:00,13672,4,40,341.8,3.0,2026-03-21 13:54:52
5850268,135,MONTECRISTO,2026-03-21 09:46:00,13589,4,40,339.725,3.0,2026-03-21 13:54:52
5850261,120,PARAGUA,2026-03-21 09:46:00,21012,4,40,525.3,3.0,2026-03-21 13:54:52
5850303,310,PARAPETI,2026-03-21 09:46:00,17883,2,40,447.075,6.0,2026-03-21 13:54:52
5850297,300,PIRAI,2026-03-21 09:46:00,41657,6,40,1041.425,2.0,2026-03-21 13:54:52
5850253,110,ROYAL,2026-03-21 09:46:00,6428,4,40,160.7,3.0,2026-03-21 13:54:52
5850273,200,SUR CENTRAL,2026-03-21 09:35:31,29755,6,40,743.875,2.0,2026-03-21 13:54:52
5850283,215,VIRU VIRU,2026-03-21 09:46:00,12957,8,40,323.925,1.5,2026-03-21 13:54:52
5850245,100,ALEMANA,2026-03-21 10:46:00,19398,8,40,484.95,1.5,2026-03-21 14:56:58
5850275,205,BENI,2026-03-21 10:46:00,22428,6,40,560.7,2.0,2026-03-21 14:56:58
5850307,315,BEREA,2026-03-21 10:35:49,16563,8,40,414.075,1.5,2026-03-21 14:56:58
5850299,305,CABEZAS,2026-03-21 10:46:00,28140,4,40,703.5,3.0,2026-03-21 14:56:58
5850249,105,CHACO,2026-03-21 10:46:00,23670,4,40,591.75,3.0,2026-03-21 14:56:58
5850256,115,EQUIPETROL,2026-03-21 10:46:00,60150,8,40,1503.75,1.5,2026-03-21 14:56:58
5850311,400,GASCO,2026-03-21 10:46:27,10539,6,40,263.475,2.0,2026-03-21 14:56:58
5850288,225,LA TECA,2026-03-21 10:46:00,11155,6,40,278.875,2.0,2026-03-21 14:56:58
5850279,210,LOPEZ,2026-03-21 10:46:00,36953,8,40,923.825,1.5,2026-03-21 14:56:58
5850265,125,LUCYFER,2026-03-21 10:46:00,12798,4,40,319.95,3.0,2026-03-21 14:56:58
5850268,135,MONTECRISTO,2026-03-21 10:46:00,12252,4,40,306.3,3.0,2026-03-21 14:56:58
5850261,120,PARAGUA,2026-03-21 10:46:00,19887,4,40,497.175,3.0,2026-03-21 14:56:58
5850303,310,PARAPETI,2026-03-21 10:46:00,17678,2,40,441.95,6.0,2026-03-21 14:56:58
5850297,300,PIRAI,2026-03-21 10:46:00,39157,6,40,978.925,2.0,2026-03-21 14:56:58
5850253,110,ROYAL,2026-03-21 10:46:00,5335,4,40,133.375,3.0,2026-03-21 14:56:58
5850273,200,SUR CENTRAL,2026-03-21 10:35:31,27588,6,40,689.7,2.0,2026-03-21 14:56:58
5850283,215,VIRU VIRU,2026-03-21 10:46:00,10896,8,40,272.4,1.5,2026-03-21 14:56:58
5850245,100,ALEMANA,2026-03-21 11:46:00,37862,8,40,946.55,1.5,2026-03-21 15:51:43
5850275,205,BENI,2026-03-21 11:46:00,36649,6,40,916.225,2.0,2026-03-21 15:51:43
5850307,315,BEREA,2026-03-21 11:35:49,15277,8,40,381.925,1.5,2026-03-21 15:51:43
5850299,305,CABEZAS,2026-03-21 11:46:00,27832,4,40,695.8,3.0,2026-03-21 15:51:43
5850249,105,CHACO,2026-03-21 11:46:00,22520,4,40,563.0,3.0,2026-03-21 15:51:43
5850256,115,EQUIPETROL,2026-03-21 11:46:00,57301,8,40,1432.525,1.5,2026-03-21 15:51:43
5850311,400,GASCO,2026-03-21 11:46:27,9762,6,40,244.05,2.0,2026-03-21 15:51:43
5850288,225,LA TECA,2026-03-21 11:46:00,10011,6,40,250.275,2.0,2026-03-21 15:51:43
5850279,210,LOPEZ,2026-03-21 11:46:00,34161,8,40,854.025,1.5,2026-03-21 15:51:43
5850265,125,LUCYFER,2026-03-21 11:46:00,12006,4,40,300.15,3.0,2026-03-21 15:51:43
5850268,135,MONTECRISTO,2026-03-21 11:46:00,10548,4,40,263.7,3.0,2026-03-21 15:51:43
5850261,120,PARAGUA,2026-03-21 11:46:00,18473,4,40,461.825,3.0,2026-03-21 15:51:43
5850303,310,PARAPETI,2026-03-21 11:46:00,17382,2,40,434.55,6.0,2026-03-21 15:51:43
5850297,300,PIRAI,2026-03-21 11:46:00,37154,6,40,928.85,2.0,2026-03-21 15:51:43
5850253,110,ROYAL,2026-03-21 11:46:00,4457,4,40,111.425,3.0,2026-03-21 15:51:43
5850273,200,SUR CENTRAL,2026-03-21 11:35:31,25564,6,40,639.1,2.0,2026-03-21 15:51:43
5850283,215,VIRU VIRU,2026-03-21 11:46:00,8687,8,40,217.175,1.5,2026-03-21 15:51:43
5850245,100,ALEMANA,2026-03-21 12:46:00,36370,8,40,909.25,1.5,2026-03-21 16:59:23
5850275,205,BENI,2026-03-21 12:46:00,35174,6,40,879.35,2.0,2026-03-21 16:59:23
5850307,315,BEREA,2026-03-21 12:20:49,14480,8,40,362.0,1.5,2026-03-21 16:59:23
5850299,305,CABEZAS,2026-03-21 12:46:00,27541,4,40,688.525,3.0,2026-03-21 16:59:23
5850249,105,CHACO,2026-03-21 12:46:00,21126,4,40,528.15,3.0,2026-03-21 16:59:23
5850256,115,EQUIPETROL,2026-03-21 12:46:00,54456,8,40,1361.4,1.5,2026-03-21 16:59:23
5850311,400,GASCO,2026-03-21 12:46:27,8771,6,40,219.275,2.0,2026-03-21 16:59:23
5850288,225,LA TECA,2026-03-21 12:46:00,8975,6,40,224.375,2.0,2026-03-21 16:59:23
5850279,210,LOPEZ,2026-03-21 12:46:00,31878,8,40,796.95,1.5,2026-03-21 16:59:23
5850265,125,LUCYFER,2026-03-21 12:46:00,11436,4,40,285.9,3.0,2026-03-21 16:59:23
5850268,135,MONTECRISTO,2026-03-21 12:46:00,9453,4,40,236.325,3.0,2026-03-21 16:59:23
5850261,120,PARAGUA,2026-03-21 12:46:00,17060,4,40,426.5,3.0,2026-03-21 16:59:23
5850303,310,PARAPETI,2026-03-21 12:46:00,17060,2,40,426.5,6.0,2026-03-21 16:59:23
5850297,300,PIRAI,2026-03-21 12:46:00,34657,6,40,866.425,2.0,2026-03-21 16:59:23
5850253,110,ROYAL,2026-03-21 12:46:00,15012,4,40,375.3,3.0,2026-03-21 16:59:23
5850273,200,SUR CENTRAL,2026-03-21 12:35:31,23233,6,40,580.825,2.0,2026-03-21 16:59:23
5850283,215,VIRU VIRU,2026-03-21 12:46:00,6954,8,40,173.85,1.5,2026-03-21 16:59:23
5850245,100,ALEMANA,2026-03-21 13:46:00,34687,8,40,867.175,1.5,2026-03-21 17:54:57
5850275,205,BENI,2026-03-21 13:46:00,33913,6,40,847.825,2.0,2026-03-21 17:54:57
5850307,315,BEREA,2026-03-21 13:20:49,33189,8,40,829.725,1.5,2026-03-21 17:54:57
5850299,305,CABEZAS,2026-03-21 13:46:00,27279,4,40,681.975,3.0,2026-03-21 17:54:57
5850249,105,CHACO,2026-03-21 13:46:00,24724,4,40,618.1,3.0,2026-03-21 17:54:57
5850256,115,EQUIPETROL,2026-03-21 13:46:00,51745,8,40,1293.625,1.5,2026-03-21 17:54:57
5850311,400,GASCO,2026-03-21 13:46:27,7489,6,40,187.225,2.0,2026-03-21 17:54:57
5850288,225,LA TECA,2026-03-21 13:46:00,28021,6,40,700.525,2.0,2026-03-21 17:54:57
5850279,210,LOPEZ,2026-03-21 13:46:00,34043,8,40,851.075,1.5,2026-03-21 17:54:57
5850265,125,LUCYFER,2026-03-21 13:16:00,11169,4,40,279.225,3.0,2026-03-21 17:54:57
5850268,135,MONTECRISTO,2026-03-21 13:46:00,8126,4,40,203.15,3.0,2026-03-21 17:54:57
5850261,120,PARAGUA,2026-03-21 13:46:00,15660,4,40,391.5,3.0,2026-03-21 17:54:57
5850303,310,PARAPETI,2026-03-21 13:46:00,16576,2,40,414.4,6.0,2026-03-21 17:54:57
5850297,300,PIRAI,2026-03-21 13:46:00,32312,6,40,807.8,2.0,2026-03-21 17:54:57
5850253,110,ROYAL,2026-03-21 13:46:00,14120,4,40,353.0,3.0,2026-03-21 17:54:57
5850273,200,SUR CENTRAL,2026-03-21 13:35:31,20956,6,40,523.9,2.0,2026-03-21 17:54:57
5850283,215,VIRU VIRU,2026-03-21 13:46:00,5255,8,40,131.375,1.5,2026-03-21 17:54:57
5850245,100,ALEMANA,2026-03-21 15:01:00,32973,8,40,824.325,1.5,2026-03-21 19:04:10
5850275,205,BENI,2026-03-21 15:01:00,32159,6,40,803.975,2.0,2026-03-21 19:04:10
5850307,315,BEREA,2026-03-21 14:50:49,31058,8,40,776.45,1.5,2026-03-21 19:04:10
5850299,305,CABEZAS,2026-03-21 15:01:00,26814,4,40,670.35,3.0,2026-03-21 19:04:10
5850249,105,CHACO,2026-03-21 15:01:00,23002,4,40,575.05,3.0,2026-03-21 19:04:10
5850256,115,EQUIPETROL,2026-03-21 15:01:00,48608,8,40,1215.2,1.5,2026-03-21 19:04:10
5850311,400,GASCO,2026-03-21 15:01:27,6425,6,40,160.625,2.0,2026-03-21 19:04:10
5850288,225,LA TECA,2026-03-21 15:01:00,26780,6,40,669.5,2.0,2026-03-21 19:04:10
5850279,210,LOPEZ,2026-03-21 15:01:00,30483,8,40,762.075,1.5,2026-03-21 19:04:10
5850265,125,LUCYFER,2026-03-21 13:16:00,11169,4,40,279.225,3.0,2026-03-21 19:04:10
5850268,135,MONTECRISTO,2026-03-21 15:01:00,11651,4,40,291.275,3.0,2026-03-21 19:04:10
5850292,230,UN-230 (NUEVO),2026-03-21 15:01:00,28793,4,40,719.825,3.0,2026-03-21 19:04:10
5850261,120,PARAGUA,2026-03-21 15:01:00,14088,4,40,352.2,3.0,2026-03-21 19:04:10
5850303,310,PARAPETI,2026-03-21 15:01:00,15839,2,40,395.975,6.0,2026-03-21 19:04:10
5850297,300,PIRAI,2026-03-21 15:01:00,29323,6,40,733.075,2.0,2026-03-21 19:04:10
5850253,110,ROYAL,2026-03-21 15:01:00,12913,4,40,322.825,3.0,2026-03-21 19:04:10
5850273,200,SUR CENTRAL,2026-03-21 14:50:31,18284,6,40,457.1,2.0,2026-03-21 19:04:10
5850283,215,VIRU VIRU,2026-03-21 15:01:00,3370,8,40,84.25,1.5,2026-03-21 19:04:10
5850245,100,ALEMANA,2026-03-21 15:46:00,32112,8,40,802.8,1.5,2026-03-21 19:56:08
5850275,205,BENI,2026-03-21 15:46:00,31197,6,40,779.925,2.0,2026-03-21 19:56:08
5850307,315,BEREA,2026-03-21 15:35:49,30027,8,40,750.675,1.5,2026-03-21 19:56:08
5850299,305,CABEZAS,2026-03-21 15:46:00,26377,4,40,659.425,3.0,2026-03-21 19:56:08
5850249,105,CHACO,2026-03-21 15:46:00,22265,4,40,556.625,3.0,2026-03-21 19:56:08
5850256,115,EQUIPETROL,2026-03-21 15:46:00,46301,8,40,1157.525,1.5,2026-03-21 19:56:08
