id_medicion,unidad_id,estacion,fecha,saldo_lts,mangueras,carga_prom_lts,vehiculos_est,min_x_manguera,scrape_ts
5850303,310,PARAPETI,2026-03-29 16:01:00,18876,2,40,471.9,6.0,2026-03-29 20:03:06
5850297,300,PIRAI,2026-03-29 16:01:00,29426,6,40,735.65,2.0,2026-03-29 20:03:06
5850253,110,ROYAL,2026-03-29 16:01:00,12473,4,40,311.825,3.0,2026-03-29 20:03:06
5850273,200,SUR CENTRAL,2026-03-29 15:50:31,16050,6,40,401.25,2.0,2026-03-29 20:03:06
5850283,215,VIRU VIRU,2026-03-29 16:01:00,24801,8,40,620.025,1.5,2026-03-29 20:03:06
5850245,100,ALEMANA,2026-03-29 17:46:00,17336,8,40,433.4,1.5,2026-03-29 21:54:27
5850275,205,BENI,2026-03-29 17:46:00,18236,6,40,455.9,2.0,2026-03-29 21:54:27
5850307,315,BEREA,2026-03-29 17:35:49,22699,8,40,567.475,1.5,2026-03-29 21:54:27
5850299,305,CABEZAS,2026-03-29 17:46:00,30072,4,40,751.8,3.0,2026-03-29 21:54:27
5850249,105,CHACO,2026-03-29 17:46:00,5863,4,40,146.575,3.0,2026-03-29 21:54:27
5850256,115,EQUIPETROL,2026-03-29 17:46:00,23206,8,40,580.15,1.5,2026-03-29 21:54:27
5850311,400,GASCO,2026-03-29 17:46:27,1333,6,40,33.325,2.0,2026-03-29 21:54:27
5850288,225,LA TECA,2026-03-29 17:46:00,24945,6,40,623.625,2.0,2026-03-29 21:54:27
5850279,210,LOPEZ,2026-03-29 17:46:00,29009,8,40,725.225,1.5,2026-03-29 21:54:27
5850265,125,LUCYFER,2026-03-29 17:46:00,17558,4,40,438.95,3.0,2026-03-29 21:54:27
5850268,135,MONTECRISTO,2026-03-29 17:46:00,10809,4,40,270.225,3.0,2026-03-29 21:54:27
5850261,120,PARAGUA,2026-03-29 17:46:00,19349,4,40,483.725,3.0,2026-03-29 21:54:27
5850303,310,PARAPETI,2026-03-29 17:46:00,18265,2,40,456.625,6.0,2026-03-29 21:54:27
5850297,300,PIRAI,2026-03-29 17:46:00,26923,6,40,673.075,2.0,2026-03-29 21:54:27
5850253,110,ROYAL,2026-03-29 17:46:00,11827,4,40,295.675,3.0,2026-03-29 21:54:27
5850273,200,SUR CENTRAL,2026-03-29 17:35:31,13762,6,40,344.05,2.0,2026-03-29 21:54:27
5850283,215,VIRU VIRU,2026-03-29 17:46:00,22786,8,40,569.65,1.5,2026-03-29 21:54:27
5850245,100,ALEMANA,2026-03-29 19:01:00,16120,8,40,403.0,1.5,2026-03-29 23:04:51
5850275,205,BENI,2026-03-29 19:01:00,17535,6,40,438.375,2.0,2026-03-29 23:04:51
5850307,315,BEREA,2026-03-29 18:50:49,21855,8,40,546.375,1.5,2026-03-29 23:04:51
5850299,305,CABEZAS,2026-03-29 19:01:00,29478,4,40,736.95,3.0,2026-03-29 23:04:51
5850249,105,CHACO,2026-03-29 19:01:00,5001,4,40,125.025,3.0,2026-03-29 23:04:51
5850256,115,EQUIPETROL,2026-03-29 19:01:00,20962,8,40,524.05,1.5,2026-03-29 23:04:51
5850311,400,GASCO,2026-03-29 19:01:27,443,6,40,11.075,2.0,2026-03-29 23:04:51
5850288,225,LA TECA,2026-03-29 19:01:00,23278,6,40,581.95,2.0,2026-03-29 23:04:51
5850279,210,LOPEZ,2026-03-29 19:01:00,26841,8,40,671.025,1.5,2026-03-29 23:04:51
5850265,125,LUCYFER,2026-03-29 19:01:00,16195,4,40,404.875,3.0,2026-03-29 23:04:51
5850268,135,MONTECRISTO,2026-03-29 19:01:00,9073,4,40,226.825,3.0,2026-03-29 23:04:51
5850261,120,PARAGUA,2026-03-29 19:01:00,18198,4,40,454.95,3.0,2026-03-29 23:04:51
5850303,310,PARAPETI,2026-03-29 19:01:00,17834,2,40,445.85,6.0,2026-03-29 23:04:51
5850297,300,PIRAI,2026-03-29 19:01:00,25044,6,40,626.1,2.0,2026-03-29 23:04:51
5850253,110,ROYAL,2026-03-29 19:01:00,11174,4,40,279.35,3.0,2026-03-29 23:04:51
5850273,200,SUR CENTRAL,2026-03-29 18:50:31,12231,6,40,305.775,2.0,2026-03-29 23:04:51
5850283,215,VIRU VIRU,2026-03-29 19:01:00,20933,8,40,523.325,1.5,2026-03-29 23:04:51
5850245,100,ALEMANA,2026-03-30 02:01:00,12482,8,40,312.05,1.5,2026-03-30 06:16:57
5850275,205,BENI,2026-03-30 02:01:00,25199,6,40,629.975,2.0,2026-03-30 06:16:57
5850307,315,BEREA,2026-03-30 01:50:49,18466,8,40,461.65,1.5,2026-03-30 06:16:57
5850299,305,CABEZAS,2026-03-30 02:01:00,28514,4,40,712.85,3.0,2026-03-30 06:16:57
5850249,105,CHACO,2026-03-30 02:01:00,1569,4,40,39.225,3.0,2026-03-30 06:16:57
5850256,115,EQUIPETROL,2026-03-30 02:01:00,14658,8,40,366.45,1.5,2026-03-30 06:16:57
5850311,400,GASCO,2026-03-30 02:01:27,7881,6,40,197.025,2.0,2026-03-30 06:16:57
5850288,225,LA TECA,2026-03-30 02:01:00,19918,6,40,497.95,2.0,2026-03-30 06:16:57
5850279,210,LOPEZ,2026-03-30 02:01:00,18722,8,40,468.05,1.5,2026-03-30 06:16:57
5850265,125,LUCYFER,2026-03-30 02:01:00,11780,4,40,294.5,3.0,2026-03-30 06:16:57
5850268,135,MONTECRISTO,2026-03-30 02:01:00,4583,4,40,114.575,3.0,2026-03-30 06:16:57
5850261,120,PARAGUA,2026-03-30 02:01:00,14615,4,40,365.375,3.0,2026-03-30 06:16:57
5850303,310,PARAPETI,2026-03-30 02:01:00,16943,2,40,423.575,6.0,2026-03-30 06:16:57
5850297,300,PIRAI,2026-03-30 02:01:00,19407,6,40,485.175,2.0,2026-03-30 06:16:57
5850253,110,ROYAL,2026-03-30 02:01:00,8326,4,40,208.15,3.0,2026-03-30 06:16:57
5850273,200,SUR CENTRAL,2026-03-30 01:50:31,5978,6,40,149.45,2.0,2026-03-30 06:16:57
5850283,215,VIRU VIRU,2026-03-30 02:01:00,17488,8,40,437.2,1.5,2026-03-30 06:16:57
5850245,100,ALEMANA,2026-03-30 02:16:00,12482,8,40,312.05,1.5,2026-03-30 06:25:47
5850275,205,BENI,2026-03-30 02:16:00,25199,6,40,629.975,2.0,2026-03-30 06:25:47
5850307,315,BEREA,2026-03-30 02:05:49,18447,8,40,461.175,1.5,2026-03-30 06:25:47
5850299,305,CABEZAS,2026-03-30 02:16:00,28514,4,40,712.85,3.0,2026-03-30 06:25:47
5850249,105,CHACO,2026-03-30 02:16:00,1562,4,40,39.05,3.0,2026-03-30 06:25:47
5850256,115,EQUIPETROL,2026-03-30 02:16:00,14611,8,40,365.275,1.5,2026-03-30 06:25:47
5850311,400,GASCO,2026-03-30 02:16:27,7866,6,40,196.65,2.0,2026-03-30 06:25:47
5850288,225,LA TECA,2026-03-30 02:16:00,19907,6,40,497.675,2.0,2026-03-30 06:25:47
5850279,210,LOPEZ,2026-03-30 02:16:00,18709,8,40,467.725,1.5,2026-03-30 06:25:47
5850265,125,LUCYFER,2026-03-30 02:16:00,11741,4,40,293.525,3.0,2026-03-30 06:25:47
5850268,135,MONTECRISTO,2026-03-30 02:16:00,4533,4,40,113.325,3.0,2026-03-30 06:25:47
5850261,120,PARAGUA,2026-03-30 02:16:00,14615,4,40,365.375,3.0,2026-03-30 06:25:47
5850303,310,PARAPETI,2026-03-30 02:16:00,16943,2,40,423.575,6.0,2026-03-30 06:25:47
5850297,300,PIRAI,2026-03-30 02:16:00,19385,6,40,484.625,2.0,2026-03-30 06:25:47
5850253,110,ROYAL,2026-03-30 02:16:00,8326,4,40,208.15,3.0,2026-03-30 06:25:47
5850273,200,SUR CENTRAL,2026-03-30 02:05:31,5964,6,40,149.1,2.0,2026-03-30 06:25:47
5850283,215,VIRU VIRU,2026-03-30 02:16:00,17488,8,40,437.2,1.5,2026-03-30 06:25:47
5850245,100,ALEMANA,2026-03-30 08:01:00,11637,8,40,290.925,1.5,2026-03-30 12:09:45
5850275,205,BENI,2026-03-30 08:01:00,23858,6,40,596.45,2.0,2026-03-30 12:09:45
5850307,315,BEREA,2026-03-30 07:50:49,16795,8,40,419.875,1.5,2026-03-30 12:09:45
5850299,305,CABEZAS,2026-03-30 08:01:00,27984,4,40,699.6,3.0,2026-03-30 12:09:45
5850256,115,EQUIPETROL,2026-03-30 08:01:00,10773,8,40,269.325,1.5,2026-03-30 12:09:45
5850311,400,GASCO,2026-03-30 08:01:27,6510,6,40,162.75,2.0,2026-03-30 12:09:45
5850288,225,LA TECA,2026-03-30 08:01:00,17572,6,40,439.3,2.0,2026-03-30 12:09:45
5850279,210,LOPEZ,2026-03-30 08:01:00,15167,8,40,379.175,1.5,2026-03-30 12:09:45
5850265,125,LUCYFER,2026-03-30 08:01:00,10290,4,40,257.25,3.0,2026-03-30 12:09:45
5850268,135,MONTECRISTO,2026-03-30 08:01:00,12221,4,40,305.525,3.0,2026-03-30 12:09:45
5850261,120,PARAGUA,2026-03-30 08:01:00,12877,4,40,321.925,3.0,2026-03-30 12:09:45
5850303,310,PARAPETI,2026-03-30 08:01:00,16710,2,40,417.75,6.0,2026-03-30 12:09:45
5850297,300,PIRAI,2026-03-30 08:01:00,17119,6,40,427.975,2.0,2026-03-30 12:09:45
5850253,110,ROYAL,2026-03-30 08:01:00,7105,4,40,177.625,3.0,2026-03-30 12:09:45
5850273,200,SUR CENTRAL,2026-03-30 07:50:31,5345,6,40,133.625,2.0,2026-03-30 12:09:45
5850283,215,VIRU VIRU,2026-03-30 08:01:00,15098,8,40,377.45,1.5,2026-03-30 12:09:45
5850245,100,ALEMANA,2026-03-30 12:01:00,16749,8,40,418.725,1.5,2026-03-30 16:13:10
5850275,205,BENI,2026-03-30 12:01:00,18348,6,40,458.7,2.0,2026-03-30 16:13:10
5850307,315,BEREA,2026-03-30 11:50:49,12350,8,40,308.75,1.5,2026-03-30 16:13:10
5850299,305,CABEZAS,2026-03-30 12:01:00,26670,4,40,666.75,3.0,2026-03-30 16:13:10
5850249,105,CHACO,2026-03-30 12:01:00,19677,4,40,491.925,3.0,2026-03-30 16:13:10
5850256,115,EQUIPETROL,2026-03-30 12:01:00,36236,8,40,905.9,1.5,2026-03-30 16:13:10
5850311,400,GASCO,2026-03-30 12:01:27,3121,6,40,78.025,2.0,2026-03-30 16:13:10
5850288,225,LA TECA,2026-03-30 12:01:00,14449,6,40,361.225,2.0,2026-03-30 16:13:10
5850279,210,LOPEZ,2026-03-30 12:01:00,4166,8,40,104.15,1.5,2026-03-30 16:13:10
5850265,125,LUCYFER,2026-03-30 12:01:00,7974,4,40,199.35,3.0,2026-03-30 16:13:10
5850268,135,MONTECRISTO,2026-03-30 12:01:00,12436,4,40,310.9,3.0,2026-03-30 16:13:10
5850292,230,MONTEVERDE,2026-03-30 12:01:00,29741,4,40,743.525,3.0,2026-03-30 16:13:10
5850261,120,PARAGUA,2026-03-30 12:01:00,7261,4,40,181.525,3.0,2026-03-30 16:13:10
5850303,310,PARAPETI,2026-03-30 12:01:00,22695,2,40,567.375,6.0,2026-03-30 16:13:10
5850297,300,PIRAI,2026-03-30 12:01:00,38236,6,40,955.9,2.0,2026-03-30 16:13:10
5850253,110,ROYAL,2026-03-30 12:01:00,2744,4,40,68.6,3.0,2026-03-30 16:13:10
5850273,200,SUR CENTRAL,2026-03-30 11:50:31,16314,6,40,407.85,2.0,2026-03-30 16:13:10
5850283,215,VIRU VIRU,2026-03-30 12:01:00,7593,8,40,189.825,1.5,2026-03-30 16:13:10
5850245,100,ALEMANA,2026-03-30 12:01:00,16749,8,40,418.725,1.5,2026-03-30 16:15:05
5850275,205,BENI,2026-03-30 12:01:00,18348,6,40,458.7,2.0,2026-03-30 16:15:05
5850307,315,BEREA,2026-03-30 11:50:49,12350,8,40,308.75,1.5,2026-03-30 16:15:05
5850299,305,CABEZAS,2026-03-30 12:01:00,26670,4,40,666.75,3.0,2026-03-30 16:15:05
5850249,105,CHACO,2026-03-30 12:01:00,19677,4,40,491.925,3.0,2026-03-30 16:15:05
5850256,115,EQUIPETROL,2026-03-30 12:01:00,36236,8,40,905.9,1.5,2026-03-30 16:15:05
5850311,400,GASCO,2026-03-30 12:01:27,3121,6,40,78.025,2.0,2026-03-30 16:15:05
5850288,225,LA TECA,2026-03-30 12:01:00,14449,6,40,361.225,2.0,2026-03-30 16:15:05
5850279,210,LOPEZ,2026-03-30 12:01:00,4166,8,40,104.15,1.5,2026-03-30 16:15:05
5850265,125,LUCYFER,2026-03-30 12:01:00,7974,4,40,199.35,3.0,2026-03-30 16:15:05
5850268,135,MONTECRISTO,2026-03-30 12:01:00,12436,4,40,310.9,3.0,2026-03-30 16:15:05
5850292,230,MONTEVERDE,2026-03-30 12:01:00,29741,4,40,743.525,3.0,2026-03-30 16:15:05
5850261,120,PARAGUA,2026-03-30 12:01:00,7261,4,40,181.525,3.0,2026-03-30 16:15:05
5850303,310,PARAPETI,2026-03-30 12:01:00,22695,2,40,567.375,6.0,2026-03-30 16:15:05
5850297,300,PIRAI,2026-03-30 12:01:00,38236,6,40,955.9,2.0,2026-03-30 16:15:05
5850253,110,ROYAL,2026-03-30 12:01:00,2744,4,40,68.6,3.0,2026-03-30 16:15:05
5850273,200,SUR CENTRAL,2026-03-30 11:50:31,16314,6,40,407.85,2.0,2026-03-30 16:15:05
5850283,215,VIRU VIRU,2026-03-30 12:01:00,7593,8,40,189.825,1.5,2026-03-30 16:15:05
5850245,100,ALEMANA,2026-03-30 15:31:00,12101,8,40,302.525,1.5,2026-03-30 19:43:54
5850275,205,BENI,2026-03-30 15:31:00,24260,6,40,606.5,2.0,2026-03-30 19:43:54
5850307,315,BEREA,2026-03-30 15:20:49,23895,8,40,597.375,1.5,2026-03-30 19:43:54
5850299,305,CABEZAS,2026-03-30 15:31:00,25482,4,40,637.05,3.0,2026-03-30 19:43:54
5850249,105,CHACO,2026-03-30 15:31:00,15216,4,40,380.4,3.0,2026-03-30 19:43:54
5850256,115,EQUIPETROL,2026-03-30 15:31:00,33392,8,40,834.8,1.5,2026-03-30 19:43:54
5850288,225,LA TECA,2026-03-30 15:31:00,26894,6,40,672.35,2.0,2026-03-30 19:43:54
5850279,210,LOPEZ,2026-03-30 15:16:00,38678,8,40,966.95,1.5,2026-03-30 19:43:54
5850265,125,LUCYFER,2026-03-30 15:31:00,6579,4,40,164.475,3.0,2026-03-30 19:43:54
5850268,135,MONTECRISTO,2026-03-30 15:31:00,8679,4,40,216.975,3.0,2026-03-30 19:43:54
5850292,230,MONTEVERDE,2026-03-30 15:31:00,26501,4,40,662.525,3.0,2026-03-30 19:43:54
5850261,120,PARAGUA,2026-03-30 15:31:00,12952,4,40,323.8,3.0,2026-03-30 19:43:54
5850303,310,PARAPETI,2026-03-30 15:31:00,21902,2,40,547.55,6.0,2026-03-30 19:43:54
5850297,300,PIRAI,2026-03-30 15:31:00,31559,6,40,788.975,2.0,2026-03-30 19:43:54
5850253,110,ROYAL,2026-03-30 15:31:00,14857,4,40,371.425,3.0,2026-03-30 19:43:54
5850273,200,SUR CENTRAL,2026-03-30 15:20:31,9450,6,40,236.25,2.0,2026-03-30 19:43:54
5850283,215,VIRU VIRU,2026-03-30 15:31:00,38415,8,40,960.375,1.5,2026-03-30 19:43:54
5850245,100,ALEMANA,2026-03-30 17:46:00,8849,8,40,221.225,1.5,2026-03-30 22:01:06
5850275,205,BENI,2026-03-30 17:46:00,36360,6,40,909.0,2.0,2026-03-30 22:01:06
5850307,315,BEREA,2026-03-30 17:35:49,21589,8,40,539.725,1.5,2026-03-30 22:01:06
5850299,305,CABEZAS,2026-03-30 17:46:00,24461,4,40,611.525,3.0,2026-03-30 22:01:06
5850249,105,CHACO,2026-03-30 17:46:00,12867,4,40,321.675,3.0,2026-03-30 22:01:06
5850256,115,EQUIPETROL,2026-03-30 17:46:00,28340,8,40,708.5,1.5,2026-03-30 22:01:06
5850311,400,GASCO,2026-03-30 17:46:27,12684,6,40,317.1,2.0,2026-03-30 22:01:06
5850288,225,LA TECA,2026-03-30 17:46:00,24830,6,40,620.75,2.0,2026-03-30 22:01:06
5850279,210,LOPEZ,2026-03-30 17:46:00,32749,8,40,818.725,1.5,2026-03-30 22:01:06
5850265,125,LUCYFER,2026-03-30 17:46:00,5317,4,40,132.925,3.0,2026-03-30 22:01:06
5850268,135,MONTECRISTO,2026-03-30 17:46:00,26363,4,40,659.075,3.0,2026-03-30 22:01:06
5850292,230,MONTEVERDE,2026-03-30 17:46:00,23700,4,40,592.5,3.0,2026-03-30 22:01:06
5850261,120,PARAGUA,2026-03-30 17:46:00,10198,4,40,254.95,3.0,2026-03-30 22:01:06
5850303,310,PARAPETI,2026-03-30 17:46:00,21255,2,40,531.375,6.0,2026-03-30 22:01:06
5850297,300,PIRAI,2026-03-30 17:46:00,27417,6,40,685.425,2.0,2026-03-30 22:01:06
5850253,110,ROYAL,2026-03-30 17:46:00,12395,4,40,309.875,3.0,2026-03-30 22:01:06
5850273,200,SUR CENTRAL,2026-03-30 17:35:31,25433,6,40,635.825,2.0,2026-03-30 22:01:06
5850283,215,VIRU VIRU,2026-03-30 17:46:00,34725,8,40,868.125,1.5,2026-03-30 22:01:06
5850245,100,ALEMANA,2026-03-30 19:46:00,25555,8,40,638.875,1.5,2026-03-31 00:01:47
5850275,205,BENI,2026-03-30 19:46:00,33635,6,40,840.875,2.0,2026-03-31 00:01:47
5850307,315,BEREA,2026-03-30 19:35:49,19578,8,40,489.45,1.5,2026-03-31 00:01:47
5850299,305,CABEZAS,2026-03-30 19:46:00,24005,4,40,600.125,3.0,2026-03-31 00:01:47
5850249,105,CHACO,2026-03-30 19:46:00,15612,4,40,390.3,3.0,2026-03-31 00:01:47
5850256,115,EQUIPETROL,2026-03-30 19:46:00,22560,8,40,564.0,1.5,2026-03-31 00:01:47
5850311,400,GASCO,2026-03-30 19:46:27,10596,6,40,264.9,2.0,2026-03-31 00:01:47
5850288,225,LA TECA,2026-03-30 19:46:00,22496,6,40,562.4,2.0,2026-03-31 00:01:47
5850279,210,LOPEZ,2026-03-30 19:46:00,27190,8,40,679.75,1.5,2026-03-31 00:01:47
5850265,125,LUCYFER,2026-03-30 19:46:00,4554,4,40,113.85,3.0,2026-03-31 00:01:47
5850268,135,MONTECRISTO,2026-03-30 19:46:00,23959,4,40,598.975,3.0,2026-03-31 00:01:47
5850292,230,MONTEVERDE,2026-03-30 19:46:00,21539,4,40,538.475,3.0,2026-03-31 00:01:47
5850261,120,PARAGUA,2026-03-30 19:46:00,27596,4,40,689.9,3.0,2026-03-31 00:01:47
5850303,310,PARAPETI,2026-03-30 19:46:00,20815,2,40,520.375,6.0,2026-03-31 00:01:47
5850297,300,PIRAI,2026-03-30 19:46:00,23744,6,40,593.6,2.0,2026-03-31 00:01:47
5850253,110,ROYAL,2026-03-30 19:46:00,10327,4,40,258.175,3.0,2026-03-31 00:01:47
5850273,200,SUR CENTRAL,2026-03-30 19:35:31,22012,6,40,550.3,2.0,2026-03-31 00:01:47
5850283,215,VIRU VIRU,2026-03-30 19:46:00,31716,8,40,792.9,1.5,2026-03-31 00:01:47
5850245,100,ALEMANA,2026-03-31 01:46:00,21811,8,40,545.275,1.5,2026-03-31 05:57:19
5850275,205,BENI,2026-03-31 01:46:00,31243,6,40,781.075,2.0,2026-03-31 05:57:19
5850307,315,BEREA,2026-03-31 01:35:49,15040,8,40,376.0,1.5,2026-03-31 05:57:19
5850299,305,CABEZAS,2026-03-31 01:46:00,23150,4,40,578.75,3.0,2026-03-31 05:57:19
5850249,105,CHACO,2026-03-31 01:46:00,11953,4,40,298.825,3.0,2026-03-31 05:57:19
5850256,115,EQUIPETROL,2026-03-31 01:46:00,16019,8,40,400.475,1.5,2026-03-31 05:57:19
5850311,400,GASCO,2026-03-31 01:46:27,7984,6,40,199.6,2.0,2026-03-31 05:57:19
5850288,225,LA TECA,2026-03-31 01:46:00,19879,6,40,496.975,2.0,2026-03-31 05:57:19
5850279,210,LOPEZ,2026-03-31 01:46:00,18677,8,40,466.925,1.5,2026-03-31 05:57:19
5850265,125,LUCYFER,2026-03-31 01:46:00,2669,4,40,66.725,3.0,2026-03-31 05:57:19
5850268,135,MONTECRISTO,2026-03-31 01:46:00,21307,4,40,532.675,3.0,2026-03-31 05:57:19
5850292,230,MONTEVERDE,2026-03-31 01:46:00,17771,4,40,444.275,3.0,2026-03-31 05:57:19
5850261,120,PARAGUA,2026-03-31 01:46:00,23765,4,40,594.125,3.0,2026-03-31 05:57:19
5850303,310,PARAPETI,2026-03-31 01:46:00,20465,2,40,511.625,6.0,2026-03-31 05:57:19
5850297,300,PIRAI,2026-03-31 01:46:00,17591,6,40,439.775,2.0,2026-03-31 05:57:19
5850253,110,ROYAL,2026-03-31 01:46:00,7264,4,40,181.6,3.0,2026-03-31 05:57:19
5850273,200,SUR CENTRAL,2026-03-31 01:35:31,14673,6,40,366.825,2.0,2026-03-31 05:57:19
5850283,215,VIRU VIRU,2026-03-31 01:46:00,27927,8,40,698.175,1.5,2026-03-31 05:57:19
5850245,100,ALEMANA,2026-03-31 08:01:00,20106,8,40,502.65,1.5,2026-03-31 12:08:15
5850275,205,BENI,2026-03-31 08:01:00,29602,6,40,740.05,2.0,2026-03-31 12:08:15
5850307,315,BEREA,2026-03-31 07:50:49,13275,8,40,331.875,1.5,2026-03-31 12:08:15
5850299,305,CABEZAS,2026-03-31 08:01:00,22414,4,40,560.35,3.0,2026-03-31 12:08:15
5850249,105,CHACO,2026-03-31 08:01:00,9738,4,40,243.45,3.0,2026-03-31 12:08:15
5850256,115,EQUIPETROL,2026-03-31 08:01:00,12842,8,40,321.05,1.5,2026-03-31 12:08:15
5850311,400,GASCO,2026-03-31 08:01:27,6793,6,40,169.825,2.0,2026-03-31 12:08:15
5850288,225,LA TECA,2026-03-31 08:01:00,18145,6,40,453.625,2.0,2026-03-31 12:08:15
5850279,210,LOPEZ,2026-03-31 08:01:00,14756,8,40,368.9,1.5,2026-03-31 12:08:15
5850265,125,LUCYFER,2026-03-31 08:01:00,1442,4,40,36.05,3.0,2026-03-31 12:08:15
5850268,135,MONTECRISTO,2026-03-31 08:01:00,18987,4,40,474.675,3.0,2026-03-31 12:08:15
5850292,230,MONTEVERDE,2026-03-31 08:01:00,14408,4,40,360.2,3.0,2026-03-31 12:08:15
5850261,120,PARAGUA,2026-03-31 08:01:00,21855,4,40,546.375,3.0,2026-03-31 12:08:15
5850303,310,PARAPETI,2026-03-31 08:01:00,20030,2,40,500.75,6.0,2026-03-31 12:08:15
5850297,300,PIRAI,2026-03-31 08:01:00,14854,6,40,371.35,2.0,2026-03-31 12:08:15
5850253,110,ROYAL,2026-03-31 08:01:00,6102,4,40,152.55,3.0,2026-03-31 12:08:15
5850273,200,SUR CENTRAL,2026-03-31 07:50:31,11729,6,40,293.225,2.0,2026-03-31 12:08:15
5850283,215,VIRU VIRU,2026-03-31 08:01:00,25459,8,40,636.475,1.5,2026-03-31 12:08:15
5850245,100,ALEMANA,2026-03-31 12:01:00,14266,8,40,356.65,1.5,2026-03-31 16:16:00
5850275,205,BENI,2026-03-31 12:01:00,25937,6,40,648.425,2.0,2026-03-31 16:16:00
5850307,315,BEREA,2026-03-31 11:50:49,23683,8,40,592.075,1.5,2026-03-31 16:16:00
5850299,305,CABEZAS,2026-03-31 12:01:00,20925,4,40,523.125,3.0,2026-03-31 16:16:00
5850249,105,CHACO,2026-03-31 12:01:00,4619,4,40,115.475,3.0,2026-03-31 16:16:00
5850256,115,EQUIPETROL,2026-03-31 12:01:00,38311,8,40,957.775,1.5,2026-03-31 16:16:00
5850311,400,GASCO,2026-03-31 12:01:27,2603,6,40,65.075,2.0,2026-03-31 16:16:00
5850288,225,LA TECA,2026-03-31 12:01:00,14326,6,40,358.15,2.0,2026-03-31 16:16:00
5850279,210,LOPEZ,2026-03-31 12:01:00,4156,8,40,103.9,1.5,2026-03-31 16:16:00
5850265,125,LUCYFER,2026-03-31 12:01:00,32,4,40,0.8,3.0,2026-03-31 16:16:00
5850268,135,MONTECRISTO,2026-03-31 12:01:00,14164,4,40,354.1,3.0,2026-03-31 16:16:00
5850292,230,MONTEVERDE,2026-03-31 12:01:00,9944,4,40,248.6,3.0,2026-03-31 16:16:00
5850261,120,PARAGUA,2026-03-31 12:01:00,16612,4,40,415.3,3.0,2026-03-31 16:16:00
5850303,310,PARAPETI,2026-03-31 12:01:00,18920,2,40,473.0,6.0,2026-03-31 16:16:00
5850297,300,PIRAI,2026-03-31 12:01:00,31361,6,40,784.025,2.0,2026-03-31 16:16:00
5850253,110,ROYAL,2026-03-31 12:01:00,1996,4,40,49.9,3.0,2026-03-31 16:16:00
5850273,200,SUR CENTRAL,2026-03-31 11:50:31,8724,6,40,218.1,2.0,2026-03-31 16:16:00
5850283,215,VIRU VIRU,2026-03-31 12:01:00,20255,8,40,506.375,1.5,2026-03-31 16:16:00
5850245,100,ALEMANA,2026-03-31 12:31:00,13612,8,40,340.3,1.5,2026-03-31 16:36:03
5850275,205,BENI,2026-03-31 12:31:00,25344,6,40,633.6,2.0,2026-03-31 16:36:03
5850307,315,BEREA,2026-03-31 12:20:49,23047,8,40,576.175,1.5,2026-03-31 16:36:03
5850299,305,CABEZAS,2026-03-31 12:31:00,20840,4,40,521.0,3.0,2026-03-31 16:36:03
5850249,105,CHACO,2026-03-31 12:31:00,3912,4,40,97.8,3.0,2026-03-31 16:36:03
5850256,115,EQUIPETROL,2026-03-31 12:31:00,36703,8,40,917.575,1.5,2026-03-31 16:36:03
5850311,400,GASCO,2026-03-31 12:31:27,2040,6,40,51.0,2.0,2026-03-31 16:36:03
5850288,225,LA TECA,2026-03-31 12:31:00,13848,6,40,346.2,2.0,2026-03-31 16:36:03
5850279,210,LOPEZ,2026-03-31 12:31:00,38188,8,40,954.7,1.5,2026-03-31 16:36:03
5850265,125,LUCYFER,2026-03-31 12:31:00,32,4,40,0.8,3.0,2026-03-31 16:36:03
5850268,135,MONTECRISTO,2026-03-31 12:31:00,13543,4,40,338.575,3.0,2026-03-31 16:36:03
5850292,230,MONTEVERDE,2026-03-31 12:31:00,9647,4,40,241.175,3.0,2026-03-31 16:36:03
5850261,120,PARAGUA,2026-03-31 12:31:00,16043,4,40,401.075,3.0,2026-03-31 16:36:03
5850303,310,PARAPETI,2026-03-31 12:31:00,18808,2,40,470.2,6.0,2026-03-31 16:36:03
5850297,300,PIRAI,2026-03-31 12:31:00,30342,6,40,758.55,2.0,2026-03-31 16:36:03
5850253,110,ROYAL,2026-03-31 12:31:00,1658,4,40,41.45,3.0,2026-03-31 16:36:03
5850273,200,SUR CENTRAL,2026-03-31 12:20:31,7584,6,40,189.6,2.0,2026-03-31 16:36:03
5850283,215,VIRU VIRU,2026-03-31 12:31:00,19962,8,40,499.05,1.5,2026-03-31 16:36:03
5850245,100,ALEMANA,2026-03-31 15:31:00,29401,8,40,735.025,1.5,2026-03-31 19:43:30
5850275,205,BENI,2026-03-31 15:31:00,22223,6,40,555.575,2.0,2026-03-31 19:43:30
5850307,315,BEREA,2026-03-31 15:20:49,19742,8,40,493.55,1.5,2026-03-31 19:43:30
5850299,305,CABEZAS,2026-03-31 15:31:00,20039,4,40,500.975,3.0,2026-03-31 19:43:30
5850249,105,CHACO,2026-03-31 15:31:00,247,4,40,6.175,3.0,2026-03-31 19:43:30
5850256,115,EQUIPETROL,2026-03-31 15:31:00,29485,8,40,737.125,1.5,2026-03-31 19:43:30
5850288,225,LA TECA,2026-03-31 15:31:00,11690,6,40,292.25,2.0,2026-03-31 19:43:30
5850279,210,LOPEZ,2026-03-31 15:31:00,30590,8,40,764.75,1.5,2026-03-31 19:43:30
